Date,copper
2015-01-12,2.7255
2015-01-09,2.7545
2015-01-08,2.7695
2015-01-07,2.7585
2015-01-06,2.767
2015-01-05,2.766
2015-01-02,2.8175
2014-12-31,2.8255
2014-12-30,2.854
2014-12-29,2.8295
2014-12-26,2.8235
2014-12-24,2.8635
2014-12-23,2.8755
2014-12-22,2.881
2014-12-19,2.8925
2014-12-18,2.86
2014-12-17,2.877
2014-12-16,2.867
2014-12-15,2.8875
2014-12-12,2.9415
2014-12-11,2.9305
2014-12-10,2.9025
2014-12-09,2.9355
2014-12-08,2.8955
2014-12-05,2.9135
2014-12-04,2.9235
2014-12-03,2.881
2014-12-02,2.9025
2014-12-01,2.9105
2014-11-28,2.856
2014-11-26,2.963
2014-11-25,2.9735
2014-11-24,3.008
2014-11-21,3.0335
2014-11-20,3.0195
2014-11-19,3.042
2014-11-18,3.001
2014-11-17,3.038
2014-11-14,3.0445
2014-11-13,2.9955
2014-11-12,3.026
2014-11-11,3.035
2014-11-10,3.0205
2014-11-07,3.037
2014-11-06,3.016
2014-11-05,3.0075
2014-11-04,3.0185
2014-11-03,3.0655
2014-10-31,3.047
2014-10-30,3.061
2014-10-29,3.1045
2014-10-28,3.093
2014-10-27,3.064
2014-10-24,3.041
2014-10-23,3.04
2014-10-22,3.0175
2014-10-21,3.028
2014-10-20,2.988
2014-10-17,3.0035
2014-10-16,2.9815
2014-10-15,3.009
2014-10-14,3.09
2014-10-13,3.0405
2014-10-10,3.035
2014-10-09,3.03
2014-10-08,3.0035
2014-10-07,3.039
2014-10-06,3.0355
2014-10-03,2.9985
2014-10-02,2.9985
2014-10-01,3.036
2014-09-30,3.0075
2014-09-29,3.0565
2014-09-26,3.034
2014-09-25,3.03
2014-09-24,3.053
2014-09-23,3.0345
2014-09-22,3.038
2014-09-19,3.091
2014-09-18,3.0935
2014-09-17,3.142
2014-09-16,3.1635
2014-09-15,3.0845
2014-09-12,3.105
2014-09-11,3.0905
2014-09-10,3.1085
2014-09-09,3.0995
2014-09-08,3.1655
2014-09-05,3.167
2014-09-04,3.1485
2014-09-03,3.1245
2014-09-02,3.15
2014-08-29,3.153
2014-08-28,3.144
2014-08-27,3.1855
2014-08-26,3.1975
2014-08-25,3.226
2014-08-22,3.212
2014-08-21,3.183
2014-08-20,3.1845
2014-08-19,3.102
2014-08-18,3.12
2014-08-15,3.113
2014-08-14,3.101
2014-08-13,3.1215
2014-08-12,3.162
2014-08-11,3.1805
2014-08-08,3.1795
2014-08-07,3.1815
2014-08-06,3.171
2014-08-05,3.2105
2014-08-04,3.25
2014-08-01,3.2205
2014-07-31,3.236
2014-07-30,3.246
2014-07-29,3.219
2014-07-28,3.2435
2014-07-25,3.2405
2014-07-24,3.2665
2014-07-23,3.207
2014-07-22,3.208
2014-07-21,3.199
2014-07-18,3.1845
2014-07-17,3.2205
2014-07-16,3.2145
2014-07-15,3.2495
2014-07-14,3.249
2014-07-11,3.269
2014-07-10,3.267
2014-07-09,3.248
2014-07-08,3.257
2014-07-07,3.261
2014-07-03,3.2795
2014-07-02,3.265
2014-07-01,3.204
2014-06-30,3.2035
2014-06-27,3.168
2014-06-26,3.1685
2014-06-25,3.1655
2014-06-24,3.1455
2014-06-23,3.1435
2014-06-20,3.1145
2014-06-19,3.0755
2014-06-18,3.061
2014-06-17,3.0605
2014-06-16,3.047
2014-06-13,3.029
2014-06-12,3.0175
2014-06-11,3.04
2014-06-10,3.052
2014-06-09,3.042
2014-06-06,3.0505
2014-06-05,3.0895
2014-06-04,3.091
2014-06-03,3.135
2014-06-02,3.168
2014-05-30,3.1205
2014-05-29,3.1415
2014-05-28,3.1735
2014-05-27,3.1775
2014-05-23,3.1675
2014-05-22,3.142
2014-05-21,3.123
2014-05-20,3.145
2014-05-19,3.167
2014-05-16,3.147
2014-05-15,3.1445
2014-05-14,3.16
2014-05-13,3.1355
2014-05-12,3.1495
2014-05-09,3.083
2014-05-08,3.0625
2014-05-07,3.0325
2014-05-06,3.057
2014-05-05,3.0535
2014-05-02,3.07
2014-05-01,3.0215
2014-04-30,3.0275
2014-04-29,3.073
2014-04-28,3.104
2014-04-25,3.108
2014-04-24,3.1035
2014-04-23,3.051
2014-04-22,3.047
2014-04-21,3.0405
2014-04-17,3.043
2014-04-16,3.0225
2014-04-15,2.9875
2014-04-14,3.0465
2014-04-11,3.0405
2014-04-10,3.0415
2014-04-09,3.0315
2014-04-08,3.0455
2014-04-07,3.0385
2014-04-04,3.022
2014-04-03,3.027
2014-04-02,3.0445
2014-04-01,3.0335
2014-03-31,3.0245
2014-03-28,3.0395
2014-03-27,2.993
2014-03-26,2.9655
2014-03-25,3.0055
2014-03-24,2.9455
2014-03-21,2.9505
2014-03-20,2.9285
2014-03-19,2.987
2014-03-18,2.9515
2014-03-17,2.952
2014-03-14,2.9505
2014-03-13,2.923
2014-03-12,2.962
2014-03-11,2.952
2014-03-10,3.0315
2014-03-07,3.0825
2014-03-06,3.218
2014-03-05,3.2025
2014-03-04,3.2145
2014-03-03,3.172
2014-02-28,3.1875
2014-02-27,3.201
2014-02-26,3.232
2014-02-25,3.2445
2014-02-24,3.257
2014-02-21,3.276
2014-02-20,3.274
2014-02-19,3.283
2014-02-18,3.2845
2014-02-14,3.2655
2014-02-13,3.25
2014-02-12,3.2555
2014-02-11,3.2155
2014-02-10,3.2255
2014-02-07,3.237
2014-02-06,3.228
2014-02-05,3.189
2014-02-04,3.193
2014-02-03,3.187
2014-01-31,3.2
2014-01-30,3.229
2014-01-29,3.2405
2014-01-28,3.253
2014-01-27,3.259
2014-01-24,3.2715
2014-01-23,3.2855
2014-01-22,3.337
2014-01-21,3.351
2014-01-17,3.3445
2014-01-16,3.3425
2014-01-15,3.358
2014-01-14,3.336
2014-01-13,3.3465
2014-01-10,3.3415
2014-01-09,3.299
2014-01-08,3.3425
2014-01-07,3.3595
2014-01-06,3.3595
2014-01-03,3.355
2014-01-02,3.3815
2013-12-31,3.3965
2013-12-30,3.3825
2013-12-27,3.3975
2013-12-26,3.4115
2013-12-24,3.3835
2013-12-23,3.318
2013-12-20,3.315
2013-12-19,3.3035
2013-12-18,3.3265
2013-12-17,3.333
2013-12-16,3.3415
2013-12-13,3.3225
2013-12-12,3.304
2013-12-11,3.306
2013-12-10,3.2775
2013-12-09,3.268
2013-12-06,3.2565
2013-12-05,3.238
2013-12-04,3.257
2013-12-03,3.1825
2013-12-02,3.1925
2013-11-29,3.2155
2013-11-27,3.193
2013-11-26,3.218
2013-11-25,3.2285
2013-11-22,3.2185
2013-11-21,3.1965
2013-11-20,3.165
2013-11-19,3.1625
2013-11-18,3.1555
2013-11-15,3.1775
2013-11-14,3.167
2013-11-13,3.166
2013-11-12,3.24
2013-11-11,3.265
2013-11-08,3.2595
2013-11-07,3.254
2013-11-06,3.2425
2013-11-05,3.264
2013-11-04,3.258
2013-11-01,3.303
2013-10-31,3.3045
2013-10-30,3.328
2013-10-29,3.278
2013-10-28,3.269
2013-10-25,3.269
2013-10-24,3.2635
2013-10-23,3.2675
2013-10-22,3.3355
2013-10-21,3.3035
2013-10-18,3.299
2013-10-17,3.297
2013-10-16,3.308
2013-10-15,3.3075
2013-10-14,3.303
2013-10-11,3.269
2013-10-10,3.2485
2013-10-09,3.231
2013-10-08,3.2925
2013-10-07,3.2965
2013-10-04,3.301
2013-10-03,3.2685
2013-10-02,3.316
2013-10-01,3.274
2013-09-30,3.323
2013-09-27,3.3295
2013-09-26,3.305
2013-09-25,3.271
2013-09-24,3.2555
2013-09-23,3.2975
2013-09-20,3.319
2013-09-19,3.346
2013-09-18,3.2785
2013-09-17,3.223
2013-09-16,3.222
2013-09-13,3.2035
2013-09-12,3.21
2013-09-11,3.2555
2013-09-10,3.261
2013-09-09,3.276
2013-09-06,3.2585
2013-09-05,3.242
2013-09-04,3.239
2013-09-03,3.3015
2013-08-30,3.2305
2013-08-29,3.257
2013-08-28,3.3055
2013-08-27,3.3305
2013-08-26,3.322
2013-08-23,3.351
2013-08-22,3.331
2013-08-21,3.308
2013-08-20,3.338
2013-08-19,3.332
2013-08-16,3.3645
2013-08-15,3.3385
2013-08-14,3.34
2013-08-13,3.318
2013-08-12,3.3045
2013-08-09,3.3085
2013-08-08,3.2725
2013-08-07,3.177
2013-08-06,3.1775
2013-08-05,3.1735
2013-08-02,3.178
2013-08-01,3.171
2013-07-31,3.125
2013-07-30,3.0485
2013-07-29,3.1075
2013-07-26,3.1055
2013-07-25,3.1855
2013-07-24,3.179
2013-07-23,3.198
2013-07-22,3.185
2013-07-19,3.14
2013-07-18,3.1315
2013-07-17,3.1285
2013-07-16,3.1865
2013-07-15,3.1445
2013-07-12,3.155
2013-07-11,3.1775
2013-07-10,3.091
2013-07-09,3.0645
2013-07-08,3.0995
2013-07-05,3.065
2013-07-03,3.1745
2013-07-02,3.143
2013-07-01,3.157
2013-06-28,3.0575
2013-06-27,3.0595
2013-06-26,3.039
2013-06-25,3.0725
2013-06-24,3.025
2013-06-21,3.0965
2013-06-20,3.0665
2013-06-19,3.146
2013-06-18,3.161
2013-06-17,3.203
2013-06-14,3.208
2013-06-13,3.1915
2013-06-12,3.2325
2013-06-11,3.202
2013-06-10,3.248
2013-06-07,3.275
2013-06-06,3.3255
2013-06-05,3.3785
2013-06-04,3.376
2013-06-03,3.3375
2013-05-31,3.3
2013-05-30,3.323
2013-05-29,3.297
2013-05-28,3.315
2013-05-24,3.2955
2013-05-23,3.304
2013-05-22,3.3805
2013-05-21,3.3435
2013-05-20,3.36
2013-05-17,3.323
2013-05-16,3.2945
2013-05-15,3.265
2013-05-14,3.288
2013-05-13,3.3595
2013-05-10,3.353
2013-05-09,3.3405
2013-05-08,3.3705
2013-05-07,3.3025
2013-05-06,3.3105
2013-05-03,3.3145
2013-05-02,3.1045
2013-05-01,3.08
2013-04-30,3.1875
2013-04-29,3.2265
2013-04-26,3.182
2013-04-25,3.239
2013-04-24,3.1605
2013-04-23,3.0975
2013-04-22,3.137
2013-04-19,3.156
2013-04-18,3.212
2013-04-17,3.1955
2013-04-16,3.315
2013-04-15,3.2825
2013-04-12,3.3605
2013-04-11,3.4445
2013-04-10,3.4285
2013-04-09,3.4515
2013-04-08,3.381
2013-04-05,3.354
2013-04-04,3.3615
2013-04-03,3.343
2013-04-02,3.389
2013-04-01,3.385
2013-03-28,3.4125
2013-03-27,3.4535
2013-03-26,3.4425
2013-03-25,3.445
2013-03-22,3.466
2013-03-21,3.435
2013-03-20,3.4465
2013-03-19,3.4055
2013-03-18,3.428
2013-03-15,3.5205
2013-03-14,3.5365
2013-03-13,3.525
2013-03-12,3.5545
2013-03-11,3.517
2013-03-08,3.509
2013-03-07,3.5205
2013-03-06,3.493
2013-03-05,3.515
2013-03-04,3.5015
2013-03-01,3.501
2013-02-28,3.5475
2013-02-27,3.567
2013-02-26,3.5745
2013-02-25,3.552
2013-02-22,3.5425
2013-02-21,3.562
2013-02-20,3.617
2013-02-19,3.659
2013-02-15,3.746
2013-02-14,3.7455
2013-02-13,3.7515
2013-02-12,3.753
2013-02-11,3.7315
2013-02-08,3.7685
2013-02-07,3.736
2013-02-06,3.7485
2013-02-05,3.7775
2013-02-04,3.7755
2013-02-03,3.776
2013-02-01,3.7915
2013-01-31,3.7395
2013-01-30,3.758
2013-01-29,3.6915
2013-01-28,3.6615
2013-01-27,3.639
2013-01-25,3.652
2013-01-24,3.6765
2013-01-23,3.6845
2013-01-22,3.705
2013-01-20,3.663
2013-01-18,3.679
2013-01-17,3.662
2013-01-16,3.6065
2013-01-15,3.6375
2013-01-14,3.634
2013-01-13,3.639
2013-01-11,3.654
2013-01-10,3.709
2013-01-09,3.6705
2013-01-08,3.672
2013-01-07,3.678
2013-01-06,3.679
2013-01-04,3.6935
2013-01-03,3.717
2013-01-02,3.736
2012-12-31,3.6525
2012-12-28,3.5895
2012-12-27,3.5965
2012-12-26,3.591
2012-12-24,3.541
2012-12-21,3.562
2012-12-20,3.5305
2012-12-19,3.6
2012-12-18,3.648
2012-12-17,3.6615
2012-12-14,3.678
2012-12-13,3.656
2012-12-12,3.712
2012-12-11,3.682
2012-12-10,3.7015
2012-12-07,3.658
2012-12-06,3.6395
2012-12-05,3.681
2012-12-04,3.6495
2012-12-03,3.6535
2012-11-30,3.645
2012-11-29,3.6015
2012-11-28,3.5315
2012-11-27,3.545
2012-11-26,3.543
2012-11-23,3.533
2012-11-21,3.501
2012-11-20,3.5215
2012-11-19,3.533
2012-11-16,3.4575
2012-11-15,3.469
2012-11-14,3.4605
2012-11-13,3.478
2012-11-12,3.4745
2012-11-09,3.452
2012-11-08,3.4755
2012-11-07,3.4475
2012-11-06,3.512
2012-11-05,3.4755
2012-11-02,3.487
2012-11-01,3.5575
2012-10-31,3.523
2012-10-30,3.5115
2012-10-29,3.4945
2012-10-26,3.55
2012-10-25,3.5505
2012-10-24,3.568
2012-10-23,3.5695
2012-10-22,3.622
2012-10-19,3.6375
2012-10-18,3.743
2012-10-17,3.748
2012-10-16,3.7
2012-10-15,3.7015
2012-10-12,3.703
2012-10-11,3.7515
2012-10-10,3.718
2012-10-09,3.718
2012-10-08,3.718
2012-10-05,3.778
2012-10-04,3.786
2012-10-03,3.784
2012-10-02,3.801
2012-10-01,3.7855
2012-09-28,3.758
2012-09-27,3.744
2012-09-26,3.712
2012-09-25,3.762
2012-09-24,3.7355
2012-09-21,3.793
2012-09-20,3.763
2012-09-19,3.818
2012-09-18,3.7915
2012-09-17,3.7965
2012-09-14,3.837
2012-09-13,3.713
2012-09-12,3.6965
2012-09-11,3.7005
2012-09-10,3.6915
2012-09-07,3.6475
2012-09-06,3.518
2012-09-05,3.5295
2012-09-04,3.4695
2012-08-31,3.4575
2012-08-30,3.4465
2012-08-29,3.448
2012-08-28,3.467
2012-08-27,3.479
2012-08-24,3.486
2012-08-23,3.495
2012-08-22,3.458
2012-08-21,3.457
2012-08-20,3.375
2012-08-17,3.4235
2012-08-16,3.3875
2012-08-15,3.3545
2012-08-14,3.3645
2012-08-13,3.359
2012-08-10,3.398
2012-08-09,3.4295
2012-08-08,3.426
2012-08-07,3.445
2012-08-06,3.394
2012-08-03,3.3725
2012-08-02,3.296
2012-08-01,3.3805
2012-07-31,3.4235
2012-07-30,3.4225
2012-07-27,3.426
2012-07-26,3.3935
2012-07-25,3.3745
2012-07-24,3.353
2012-07-23,3.38
2012-07-20,3.448
2012-07-19,3.5345
2012-07-18,3.474
2012-07-17,3.4555
2012-07-16,3.485
2012-07-13,3.504
2012-07-12,3.415
2012-07-11,3.4475
2012-07-10,3.398
2012-07-09,3.4315
2012-07-06,3.4095
2012-07-05,3.493
2012-07-03,3.54
2012-07-02,3.469
2012-06-29,3.4965
2012-06-28,3.3315
2012-06-27,3.355
2012-06-26,3.319
2012-06-25,3.323
2012-06-22,3.3125
2012-06-21,3.3035
2012-06-20,3.393
2012-06-19,3.438
2012-06-18,3.3995
2012-06-15,3.3875
2012-06-14,3.359
2012-06-13,3.3445
2012-06-12,3.341
2012-06-11,3.3485
2012-06-08,3.291
2012-06-07,3.3765
2012-06-06,3.3845
2012-06-05,3.295
2012-06-04,3.3135
2012-06-01,3.32
2012-05-31,3.3705
2012-05-30,3.3945
2012-05-29,3.462
2012-05-25,3.448
2012-05-24,3.4285
2012-05-23,3.396
2012-05-22,3.487
2012-05-21,3.502
2012-05-18,3.4685
2012-05-17,3.479
2012-05-16,3.478
2012-05-15,3.5175
2012-05-14,3.554
2012-05-11,3.648
2012-05-10,3.6905
2012-05-09,3.6595
2012-05-08,3.6775
2012-05-07,3.7735
2012-05-04,3.721
2012-05-03,3.736
2012-05-02,3.787
2012-05-01,3.8435
2012-04-30,3.8295
2012-04-27,3.825
2012-04-26,3.771
2012-04-25,3.705
2012-04-24,3.678
2012-04-23,3.631
2012-04-20,3.703
2012-04-19,3.633
2012-04-18,3.6355
2012-04-17,3.6515
2012-04-16,3.633
2012-04-13,3.6315
2012-04-12,3.7245
2012-04-11,3.644
2012-04-10,3.6545
2012-04-09,3.725
2012-04-05,3.801
2012-04-04,3.796
2012-04-03,3.924
2012-04-02,3.925
2012-03-30,3.8295
2012-03-29,3.8015
2012-03-28,3.7925
2012-03-27,3.88
2012-03-26,3.8875
2012-03-23,3.8085
2012-03-22,3.7655
2012-03-21,3.8455
2012-03-20,3.8305
2012-03-19,3.909
2012-03-16,3.878
2012-03-15,3.8975
2012-03-14,3.848
2012-03-13,3.9025
2012-03-12,3.8375
2012-03-09,3.8585
2012-03-08,3.7915
2012-03-07,3.767
2012-03-06,3.7375
2012-03-05,3.8595
2012-03-02,3.903
2012-03-01,3.9315
2012-02-29,3.8795
2012-02-28,3.9215
2012-02-27,3.887
2012-02-24,3.8675
2012-02-23,3.811
2012-02-22,3.8395
2012-02-21,3.842
2012-02-17,3.7135
2012-02-16,3.796
2012-02-15,3.807
2012-02-14,3.8205
2012-02-13,3.844
2012-02-10,3.866
2012-02-09,3.982
2012-02-08,3.915
2012-02-07,3.8825
2012-02-06,3.8715
2012-02-03,3.9085
2012-02-02,3.7885
2012-02-01,3.849
2012-01-31,3.797
2012-01-30,3.8335
2012-01-27,3.889
2012-01-26,3.9015
2012-01-25,3.8295
2012-01-24,3.8075
2012-01-23,3.7985
2012-01-20,3.745
2012-01-19,3.8005
2012-01-18,3.7525
2012-01-17,3.7295
2012-01-13,3.637
2012-01-12,3.649
2012-01-11,3.546
2012-01-10,3.513
2012-01-09,3.416
2012-01-06,3.435
2012-01-05,3.4265
2012-01-04,3.4345
2012-01-03,3.5285
2011-12-30,3.436
2011-12-29,3.37
2011-12-28,3.364
2011-12-27,3.407
2011-12-23,3.467
2011-12-22,3.413
2011-12-21,3.393
2011-12-20,3.3675
2011-12-19,3.307
2011-12-16,3.33
2011-12-15,3.266
2011-12-14,3.278
2011-12-13,3.44
2011-12-12,3.4625
2011-12-09,3.555
2011-12-08,3.498
2011-12-07,3.554
2011-12-06,3.5735
2011-12-05,3.614
2011-12-02,3.5825
2011-12-01,3.5325
2011-11-30,3.5735
2011-11-29,3.3885
2011-11-28,3.3655
2011-11-25,3.278
2011-11-23,3.2865
2011-11-22,3.341
2011-11-21,3.312
2011-11-18,3.412
2011-11-17,3.3925
2011-11-16,3.494
2011-11-15,3.511
2011-11-14,3.4975
2011-11-11,3.4735
2011-11-10,3.3845
2011-11-09,3.4515
2011-11-08,3.544
2011-11-07,3.546
2011-11-04,3.5745
2011-11-03,3.5975
2011-11-02,3.5895
2011-11-01,3.512
2011-10-31,3.642
2011-10-28,3.7165
2011-10-27,3.692
2011-10-26,3.49
2011-10-25,3.4205
2011-10-24,3.449
2011-10-21,3.223
2011-10-20,3.0575
2011-10-19,3.258
2011-10-18,3.36
2011-10-17,3.378
2011-10-14,3.4085
2011-10-13,3.307
2011-10-12,3.3935
2011-10-11,3.2905
2011-10-10,3.368
2011-10-07,3.2735
2011-10-06,3.2465
2011-10-05,3.106
2011-10-04,3.1035
2011-10-03,3.1505
2011-09-30,3.152
2011-09-29,3.246
2011-09-28,3.243
2011-09-27,3.436
2011-09-26,3.279
2011-09-23,3.276
2011-09-22,3.484
2011-09-21,3.7595
2011-09-20,3.7215
2011-09-19,3.7775
2011-09-16,3.927
2011-09-15,3.9525
2011-09-14,3.894
2011-09-13,3.966
2011-09-12,3.9625
2011-09-09,3.998
2011-09-08,4.1385
2011-09-07,4.127
2011-09-06,4.0505
2011-09-02,4.1195
2011-09-01,4.1555
2011-08-31,4.1995
2011-08-30,4.136
2011-08-29,4.098
2011-08-26,4.107
2011-08-25,4.087
2011-08-24,4.005
2011-08-23,4.004
2011-08-22,3.9635
2011-08-19,3.991
2011-08-18,3.975
2011-08-17,4.0415
2011-08-16,4.003
2011-08-15,4.041
2011-08-12,4.021
2011-08-11,4.018
2011-08-10,3.8985
2011-08-09,3.98
2011-08-08,3.9715
2011-08-05,4.127
2011-08-04,4.246
2011-08-03,4.3365
2011-08-02,4.405
2011-08-01,4.42
2011-07-29,4.4895
2011-07-28,4.479
2011-07-27,4.4465
2011-07-26,4.478
2011-07-25,4.4065
2011-07-22,4.41
2011-07-21,4.3835
2011-07-20,4.436
2011-07-19,4.468
2011-07-18,4.403
2011-07-15,4.413
2011-07-14,4.38
2011-07-13,4.4035
2011-07-12,4.3915
2011-07-11,4.368
2011-07-08,4.412
2011-07-07,4.442
2011-07-06,4.335
2011-07-05,4.3475
2011-07-01,4.3025
2011-06-30,4.2825
2011-06-29,4.224
2011-06-28,4.1015
2011-06-27,4.0615
2011-06-24,4.109
2011-06-23,4.05
2011-06-22,4.1
2011-06-21,4.1
2011-06-20,4.085
2011-06-17,4.1135
2011-06-16,4.129
2011-06-15,4.1325
2011-06-14,4.166
2011-06-13,4.046
2011-06-10,4.0665
2011-06-09,4.118
2011-06-08,4.1185
2011-06-07,4.16
2011-06-06,4.1515
2011-06-03,4.1445
2011-06-02,4.0945
2011-06-01,4.1165
2011-05-31,4.1875
2011-05-27,4.1955
2011-05-26,4.111
2011-05-25,4.107
2011-05-24,4.013
2011-05-23,3.9915
2011-05-20,4.1215
2011-05-19,4.0525
2011-05-18,4.105
2011-05-17,3.9985
2011-05-16,3.9905
2011-05-13,3.9835
2011-05-12,3.9705
2011-05-11,3.9135
2011-05-10,4.042
2011-05-09,4.0165
2011-05-06,3.9755
2011-05-05,3.998
2011-05-04,4.134
2011-05-03,4.253
2011-05-02,4.196
2011-04-29,4.179
2011-04-28,4.2615
2011-04-27,4.2375
2011-04-26,4.33
2011-04-25,4.314
2011-04-21,4.41
2011-04-20,4.35
2011-04-19,4.24
2011-04-18,4.2085
2011-04-15,4.2685
2011-04-14,4.2945
2011-04-13,4.3055
2011-04-12,4.394
2011-04-11,4.4695
2011-04-08,4.511
2011-04-07,4.4255
2011-04-06,4.379
2011-04-05,4.274
2011-04-04,4.2645
2011-04-01,4.2675
2011-03-31,4.317
2011-03-30,4.2835
2011-03-29,4.3465
2011-03-28,4.35
2011-03-25,4.419
2011-03-24,4.4245
2011-03-23,4.4285
2011-03-22,4.313
2011-03-21,4.286
2011-03-18,4.339
2011-03-17,4.344
2011-03-16,4.1975
2011-03-15,4.137
2011-03-14,4.1865
2011-03-11,4.2075
2011-03-10,4.1975
2011-03-09,4.2125
2011-03-08,4.3385
2011-03-07,4.327
2011-03-04,4.4855
2011-03-03,4.49
2011-03-02,4.498
2011-03-01,4.5095
2011-02-28,4.4965
2011-02-25,4.455
2011-02-24,4.3355
2011-02-23,4.284
2011-02-22,4.3555
2011-02-18,4.489
2011-02-17,4.491
2011-02-16,4.476
2011-02-15,4.541
2011-02-14,4.6325
2011-02-11,4.5415
2011-02-10,4.549
2011-02-09,4.53
2011-02-08,4.58
2011-02-07,4.581
2011-02-04,4.585
2011-02-03,4.55
2011-02-02,4.549
2011-02-01,4.551
2011-01-31,4.4635
2011-01-28,4.378
2011-01-27,4.3385
2011-01-26,4.267
2011-01-25,4.226
2011-01-24,4.3485
2011-01-21,4.309
2011-01-20,4.272
2011-01-19,4.37
2011-01-18,4.428
2011-01-14,4.412
2011-01-13,4.377
2011-01-12,4.4115
2011-01-11,4.349
2011-01-10,4.2645
2011-01-07,4.2825
2011-01-06,4.3295
2011-01-05,4.408
2011-01-04,4.369
2011-01-03,4.4575
2010-12-31,4.447
2010-12-30,4.3625
2010-12-29,4.31
2010-12-28,4.326
2010-12-27,4.278
2010-12-23,4.2565
2010-12-22,4.273
2010-12-21,4.2745
2010-12-20,4.2045
2010-12-17,4.1575
2010-12-16,4.1155
2010-12-15,4.1305
2010-12-14,4.206
2010-12-13,4.2045
2010-12-10,4.1105
2010-12-09,4.086
2010-12-08,4.0995
2010-12-07,4.0495
2010-12-06,4.008
2010-12-03,3.999
2010-12-02,3.979
2010-12-01,3.9475
2010-11-30,3.8255
2010-11-29,3.7655
2010-11-26,3.7565
2010-11-24,3.7595
2010-11-23,3.7045
2010-11-22,3.7555
2010-11-19,3.837
2010-11-18,3.8335
2010-11-17,3.7295
2010-11-16,3.727
2010-11-15,3.9235
2010-11-12,3.895
2010-11-11,4.0245
2010-11-10,3.973
2010-11-09,4.047
2010-11-08,3.961
2010-11-05,3.9535
2010-11-04,3.917
2010-11-03,3.7905
2010-11-02,3.844
2010-11-01,3.7905
2010-10-29,3.739
2010-10-28,3.7925
2010-10-27,3.7755
2010-10-26,3.869
2010-10-25,3.863
2010-10-22,3.797
2010-10-21,3.7815
2010-10-20,3.7935
2010-10-19,3.7575
2010-10-18,3.855
2010-10-15,3.839
2010-10-14,3.8155
2010-10-13,3.8205
2010-10-12,3.7895
2010-10-11,3.7895
2010-10-08,3.7745
2010-10-07,3.6795
2010-10-06,3.753
2010-10-05,3.7265
2010-10-04,3.664
2010-10-01,3.6905
2010-09-30,3.6515
2010-09-29,3.6615
2010-09-28,3.636
2010-09-27,3.5965
2010-09-24,3.617
2010-09-23,3.589
2010-09-22,3.563
2010-09-21,3.4805
2010-09-20,3.5035
2010-09-17,3.522
2010-09-16,3.4925
2010-09-15,3.465
2010-09-14,3.4665
2010-09-13,3.4775
2010-09-10,3.4035
2010-09-09,3.4405
2010-09-08,3.497
2010-09-07,3.469
2010-09-03,3.4985
2010-09-02,3.4935
2010-09-01,3.4755
2010-08-31,3.3685
2010-08-30,3.4255
2010-08-27,3.374
2010-08-26,3.3145
2010-08-25,3.2205
2010-08-24,3.251
2010-08-23,3.3005
2010-08-20,3.2995
2010-08-19,3.3275
2010-08-18,3.358
2010-08-17,3.3465
2010-08-16,3.288
2010-08-13,3.2605
2010-08-12,3.293
2010-08-11,3.263
2010-08-10,3.3215
2010-08-09,3.3625
2010-08-06,3.3515
2010-08-05,3.3615
2010-08-04,3.4125
2010-08-03,3.3665
2010-08-02,3.398
2010-07-30,3.32
2010-07-29,3.299
2010-07-28,3.2455
2010-07-27,3.2065
2010-07-26,3.223
2010-07-23,3.185
2010-07-22,3.1645
2010-07-21,3.093
2010-07-20,3.0015
2010-07-19,2.938
2010-07-16,2.9295
2010-07-15,3.012
2010-07-14,3.0085
2010-07-13,3.0175
2010-07-12,3.009
2010-07-09,3.0535
2010-07-08,3.0155
2010-07-07,3.015
2010-07-06,2.971
2010-07-02,2.916
2010-07-01,2.877
2010-06-30,2.9505
2010-06-29,2.9305
2010-06-28,3.0805
2010-06-25,3.1035
2010-06-24,3.016
2010-06-23,2.9465
2010-06-22,3.002
2010-06-21,2.9515
2010-06-18,2.893
2010-06-17,2.9155
2010-06-16,3.0055
2010-06-15,3.015
2010-06-14,3.003
2010-06-11,2.9145
2010-06-10,2.8725
2010-06-09,2.86
2010-06-08,2.79
2010-06-07,2.7765
2010-06-04,2.8295
2010-06-03,2.9565
2010-06-02,3.0505
2010-06-01,3.073
2010-05-28,3.115
2010-05-27,3.169
2010-05-26,3.0805
2010-05-25,3.042
2010-05-24,3.1475
2010-05-21,3.061
2010-05-20,2.9445
2010-05-19,2.9595
2010-05-18,3.031
2010-05-17,2.932
2010-05-14,3.134
2010-05-13,3.2315
2010-05-12,3.188
2010-05-11,3.2065
2010-05-10,3.228
2010-05-07,3.1445
2010-05-06,3.117
2010-05-05,3.1515
2010-05-04,3.1785
2010-05-03,3.2935
2010-04-30,3.3535
2010-04-29,3.3505
2010-04-28,3.3775
2010-04-27,3.3735
2010-04-26,3.5385
2010-04-23,3.5215
2010-04-22,3.497
2010-04-21,3.547
2010-04-20,3.525
2010-04-19,3.508
2010-04-16,3.5255
2010-04-15,3.6115
2010-04-14,3.6205
2010-04-13,3.611
2010-04-12,3.5755
2010-04-09,3.6005
2010-04-08,3.5975
2010-04-07,3.608
2010-04-06,3.6275
2010-04-05,3.642
2010-04-01,3.5935
2010-03-31,3.563
2010-03-30,3.572
2010-03-29,3.5355
2010-03-26,3.403
2010-03-25,3.3805
2010-03-24,3.3455
